2018-02-23 23:45:04-08:00,0
2018-02-26 23:45:04-08:00,0
2018-02-27 00:00:04-08:00,0
2018-02-27 00:15:04-08:00,0
2018-02-27 00:30:04-08:00,0
2018-02-27 00:45:04-08:00,0
2018-02-27 01:00:04-08:00,0
2018-02-27 01:15:04-08:00,0
2018-02-27 01:30:04-08:00,0
2018-02-27 01:45:04-08:00,0
2018-02-27 02:00:04-08:00,0
2018-02-27 02:15:04-08:00,0
2018-02-27 02:30:04-08:00,0
2018-02-27 02:45:04-08:00,0
2018-02-27 03:00:04-08:00,0
2018-02-27 03:15:04-08:00,0
2018-02-27 03:30:04-08:00,0
2018-02-27 03:45:04-08:00,0
2018-02-27 04:00:04-08:00,0
2018-02-27 04:15:04-08:00,0
2018-02-27 04:30:04-08:00,0
2018-02-27 04:45:04-08:00,0
2018-02-27 05:00:04-08:00,0
2018-02-27 05:15:04-08:00,0
2018-02-27 05:30:04-08:00,0
2018-02-27 05:45:04-08:00,0
2018-02-27 06:00:04-08:00,0
2018-02-27 06:15:04-08:00,0
2018-02-27 06:30:04-08:00,0
2018-02-27 06:45:04-08:00,0
2018-02-27 07:00:04-08:00,0
2018-02-27 07:15:04-08:00,0
2018-02-27 07:30:04-08:00,0
2018-02-27 07:45:04-08:00,0
2018-02-27 08:00:04-08:00,0
2018-02-27 08:15:04-08:00,0
2018-02-27 08:30:04-08:00,0
2018-02-27 08:45:04-08:00,0
2018-02-27 09:00:04-08:00,0
2018-02-27 09:15:04-08:00,0
2018-02-27 09:30:04-08:00,0
2018-02-27 09:45:04-08:00,0
2018-02-27 10:00:04-08:00,0
2018-02-27 10:15:04-08:00,0
2018-02-27 10:30:04-08:00,0
2018-02-27 10:45:04-08:00,0
2018-02-27 11:00:04-08:00,0
2018-02-27 11:15:04-08:00,0
2018-02-27 11:30:04-08:00,0
2018-02-27 11:45:04-08:00,0
2018-02-27 12:00:04-08:00,0
2018-02-27 12:15:04-08:00,0
2018-02-27 12:30:04-08:00,0
2018-02-27 12:45:04-08:00,0
2018-02-27 13:00:04-08:00,0
2018-02-27 13:15:04-08:00,0
2018-02-27 13:30:04-08:00,0
2018-02-27 13:45:04-08:00,0
2018-02-27 14:00:04-08:00,0
2018-02-27 14:15:04-08:00,0
2018-02-27 14:30:04-08:00,0
2018-02-27 14:45:04-08:00,0
2018-02-27 15:00:04-08:00,0
2018-02-27 15:15:04-08:00,0
2018-02-27 15:30:04-08:00,0
2018-02-27 15:45:04-08:00,0
2018-02-27 16:00:04-08:00,0
2018-02-27 16:15:04-08:00,0
2018-02-27 16:30:04-08:00,0
2018-02-27 16:45:04-08:00,0
2018-02-27 17:00:04-08:00,0
2018-02-27 17:15:04-08:00,0
2018-02-27 17:30:04-08:00,0
2018-02-27 17:45:04-08:00,0
2018-02-27 18:00:04-08:00,0
2018-02-27 18:15:04-08:00,0
2018-02-27 18:30:04-08:00,0
2018-02-27 18:45:04-08:00,0
2018-02-27 19:00:04-08:00,0
2018-02-27 19:15:04-08:00,0
2018-02-27 19:30:04-08:00,0
2018-02-27 19:45:04-08:00,0
2018-02-27 20:00:04-08:00,0
2018-02-27 20:15:04-08:00,0
2018-02-27 20:30:04-08:00,0
2018-02-27 20:45:04-08:00,0
2018-02-27 21:00:04-08:00,0
2018-02-27 21:15:04-08:00,0
2018-02-27 21:30:04-08:00,0
2018-02-27 21:45:04-08:00,0
2018-02-27 22:00:04-08:00,0
2018-02-27 22:15:04-08:00,0
2018-02-27 22:30:04-08:00,0
2018-02-27 22:45:04-08:00,0
2018-02-27 23:00:04-08:00,0
2018-02-27 23:15:04-08:00,0
2018-02-27 23:30:04-08:00,0
2018-02-27 23:45:04-08:00,0
2018-02-28 00:00:08-08:00,0
2018-02-28 00:15:08-08:00,0
2018-02-28 00:30:08-08:00,0
2018-02-28 00:45:08-08:00,0
2018-02-28 01:00:08-08:00,0
2018-02-28 01:15:08-08:00,0
2018-02-28 01:30:08-08:00,0
2018-02-28 01:45:08-08:00,0
2018-02-28 02:00:08-08:00,0
2018-02-28 02:15:08-08:00,0
2018-02-28 02:30:08-08:00,0
2018-02-28 02:45:08-08:00,0
2018-02-28 03:00:08-08:00,0
2018-02-28 03:15:08-08:00,0
2018-02-28 03:30:08-08:00,0
2018-02-28 03:45:08-08:00,0
2018-02-28 04:00:08-08:00,0
2018-02-28 04:15:08-08:00,0
2018-02-28 04:30:08-08:00,0
2018-02-28 04:45:08-08:00,0
2018-02-28 05:00:08-08:00,0
2018-02-28 05:15:08-08:00,0
2018-02-28 05:30:08-08:00,0
2018-02-28 05:45:08-08:00,0
2018-02-28 06:00:08-08:00,0
2018-02-28 06:15:08-08:00,0
2018-02-28 06:30:08-08:00,0
2018-02-28 06:45:08-08:00,0
2018-02-28 07:00:08-08:00,0
2018-02-28 07:15:08-08:00,0
2018-02-28 07:30:08-08:00,0
2018-02-28 07:45:08-08:00,0
2018-02-28 08:00:08-08:00,0
2018-02-28 08:15:08-08:00,0
2018-02-28 08:30:08-08:00,0
2018-02-28 08:45:08-08:00,0
2018-02-28 09:00:08-08:00,0
2018-02-28 09:15:08-08:00,0
2018-02-28 09:30:08-08:00,0
2018-02-28 09:45:08-08:00,0
2018-02-28 10:00:08-08:00,0
2018-02-28 10:15:08-08:00,0
2018-02-28 10:30:08-08:00,0
2018-02-28 10:45:08-08:00,0
2018-02-28 11:00:08-08:00,0
2018-02-28 11:15:08-08:00,0
2018-02-28 11:30:08-08:00,0
2018-02-28 11:45:08-08:00,0
2018-02-28 12:00:08-08:00,0
2018-02-28 12:15:08-08:00,0
2018-02-28 12:30:08-08:00,0
2018-02-28 12:45:08-08:00,0
2018-02-28 13:00:08-08:00,0
2018-02-28 13:15:08-08:00,0
2018-02-28 13:30:08-08:00,0
2018-02-28 13:45:08-08:00,0
2018-02-28 14:00:08-08:00,0
2018-02-28 14:15:08-08:00,0
2018-02-28 14:30:08-08:00,0
2018-02-28 14:45:08-08:00,0
2018-02-28 15:00:08-08:00,0
2018-02-28 15:15:08-08:00,0
2018-02-28 15:30:08-08:00,0
2018-02-28 15:45:08-08:00,0
2018-02-28 16:00:08-08:00,0
2018-02-28 16:15:08-08:00,0
2018-02-28 16:30:08-08:00,0
2018-02-28 16:45:08-08:00,0
2018-02-28 17:00:08-08:00,0
2018-02-28 17:15:08-08:00,0
2018-02-28 17:30:08-08:00,0
2018-02-28 17:45:08-08:00,0
2018-02-28 18:00:08-08:00,0
2018-02-28 18:15:08-08:00,0
2018-02-28 18:30:08-08:00,0
2018-02-28 18:45:08-08:00,0
2018-02-28 19:00:08-08:00,0
2018-02-28 19:15:08-08:00,0
2018-02-28 19:30:08-08:00,0
2018-02-28 19:45:08-08:00,0
2018-02-28 20:00:08-08:00,0
2018-02-28 20:15:08-08:00,0
2018-02-28 20:30:08-08:00,0
2018-02-28 20:45:08-08:00,0
2018-02-28 21:00:08-08:00,0
2018-02-28 21:15:08-08:00,0
2018-02-28 21:30:08-08:00,0
2018-02-28 21:45:08-08:00,0
2018-02-28 22:00:08-08:00,0
2018-02-28 22:15:08-08:00,0
2018-02-28 22:30:08-08:00,0
2018-02-28 22:45:08-08:00,0
2018-02-28 23:00:08-08:00,0
2018-02-28 23:15:08-08:00,0
2018-02-28 23:30:08-08:00,0
2018-02-28 23:45:08-08:00,0
2018-03-01 00:00:08-08:00,0
2018-03-01 00:15:08-08:00,0
2018-03-01 00:30:08-08:00,0
2018-03-01 00:45:08-08:00,0
2018-03-01 01:00:08-08:00,0
2018-03-01 01:15:08-08:00,0
2018-03-01 01:30:08-08:00,0
2018-03-01 01:45:08-08:00,0
2018-03-01 02:00:08-08:00,0
2018-03-01 02:15:08-08:00,0
2018-03-01 02:30:08-08:00,0
2018-03-01 02:45:08-08:00,0
2018-03-01 03:00:08-08:00,0
2018-03-01 03:15:08-08:00,0
2018-03-01 03:30:08-08:00,0
2018-03-01 03:45:08-08:00,0
2018-03-01 04:00:08-08:00,0
2018-03-01 04:15:08-08:00,0
2018-03-01 04:30:08-08:00,0
2018-03-01 04:45:08-08:00,0
2018-03-01 05:00:08-08:00,0
2018-03-01 05:15:08-08:00,0
2018-03-01 05:30:08-08:00,0
2018-03-01 05:45:08-08:00,0
2018-03-01 06:00:08-08:00,0
2018-03-01 06:15:08-08:00,0
2018-03-01 06:30:08-08:00,0
2018-03-01 06:45:08-08:00,0
2018-03-01 07:00:08-08:00,0
2018-03-01 07:15:08-08:00,0
2018-03-01 07:30:08-08:00,0
2018-03-01 07:45:08-08:00,0
2018-03-01 08:00:08-08:00,0
2018-03-01 08:15:08-08:00,0
2018-03-01 08:30:08-08:00,0
2018-03-01 08:45:08-08:00,0
2018-03-01 09:00:08-08:00,0
2018-03-01 09:15:08-08:00,0
2018-03-01 09:30:08-08:00,0
2018-03-01 09:45:08-08:00,0
2018-03-01 10:00:08-08:00,0
2018-03-01 10:15:08-08:00,0
2018-03-01 10:30:08-08:00,0
2018-03-01 10:45:08-08:00,0
2018-03-01 11:00:08-08:00,0
2018-03-01 11:15:08-08:00,0
2018-03-01 11:30:08-08:00,0
2018-03-01 11:45:08-08:00,0
2018-03-01 12:00:08-08:00,0
2018-03-01 12:15:08-08:00,0
2018-03-01 12:30:08-08:00,0
2018-03-01 12:45:08-08:00,0
2018-03-01 13:00:08-08:00,0
2018-03-01 13:15:08-08:00,0
2018-03-01 13:30:08-08:00,0
2018-03-01 13:45:08-08:00,0
2018-03-01 14:00:08-08:00,0
2018-03-01 14:15:08-08:00,0
2018-03-01 14:30:08-08:00,0
2018-03-01 14:45:08-08:00,0
2018-03-01 15:00:08-08:00,0
2018-03-01 15:15:08-08:00,0
2018-03-01 15:30:08-08:00,0
2018-03-01 15:45:08-08:00,0
2018-03-01 16:00:08-08:00,0
2018-03-01 16:15:08-08:00,0
2018-03-01 16:30:08-08:00,0
2018-03-01 16:45:08-08:00,0
2018-03-01 17:00:08-08:00,0
2018-03-01 17:15:08-08:00,0
2018-03-01 17:30:08-08:00,0
2018-03-01 17:45:08-08:00,0
2018-03-01 18:00:08-08:00,0
2018-03-01 18:15:08-08:00,0
2018-03-01 18:30:08-08:00,0
2018-03-01 18:45:08-08:00,0
2018-03-01 19:00:08-08:00,0
2018-03-01 19:15:08-08:00,0
2018-03-01 19:30:08-08:00,0
2018-03-01 19:45:08-08:00,0
2018-03-01 20:00:08-08:00,0
2018-03-01 20:15:08-08:00,0
2018-03-01 20:30:08-08:00,0
2018-03-01 20:45:08-08:00,0
2018-03-01 21:00:08-08:00,0
2018-03-01 21:15:08-08:00,0
2018-03-01 21:30:08-08:00,0
2018-03-01 21:45:08-08:00,0
2018-03-01 22:00:08-08:00,0
2018-03-01 22:15:08-08:00,0
2018-03-01 22:30:08-08:00,0
2018-03-01 22:45:08-08:00,0
2018-03-01 23:00:08-08:00,0
2018-03-01 23:15:08-08:00,0
2018-03-01 23:30:08-08:00,0
2018-03-01 23:45:08-08:00,0
2018-03-02 00:00:08-08:00,0
2018-03-02 00:15:08-08:00,0
2018-03-02 00:30:08-08:00,0
2018-03-02 00:45:08-08:00,0
2018-03-02 01:00:08-08:00,0
2018-03-02 01:15:08-08:00,0
2018-03-02 01:30:08-08:00,0
2018-03-02 01:45:08-08:00,0
2018-03-02 02:00:08-08:00,0
2018-03-02 02:15:08-08:00,0
2018-03-02 02:30:08-08:00,0
2018-03-02 02:45:08-08:00,0
2018-03-02 03:00:08-08:00,0
2018-03-02 03:15:08-08:00,0
2018-03-02 03:30:08-08:00,0
2018-03-02 03:45:08-08:00,0
2018-03-02 04:00:08-08:00,0
2018-03-02 04:15:08-08:00,0
2018-03-02 04:30:08-08:00,0
2018-03-02 04:45:08-08:00,0
2018-03-02 05:00:08-08:00,0
2018-03-02 05:15:08-08:00,0
2018-03-02 05:30:08-08:00,0
2018-03-02 05:45:08-08:00,0
2018-03-02 06:00:08-08:00,0
2018-03-02 06:15:08-08:00,0
2018-03-02 06:30:08-08:00,0
2018-03-02 06:45:08-08:00,0
2018-03-02 07:00:08-08:00,0
2018-03-02 07:15:08-08:00,0
2018-03-02 07:30:08-08:00,0
2018-03-02 07:45:08-08:00,0
2018-03-02 08:00:08-08:00,0
2018-03-02 08:15:08-08:00,0
2018-03-02 08:30:08-08:00,0
2018-03-02 08:45:08-08:00,0
2018-03-02 09:00:08-08:00,0
2018-03-02 09:15:08-08:00,0
2018-03-02 09:30:08-08:00,0
2018-03-02 09:45:08-08:00,0
2018-03-02 10:00:08-08:00,0
2018-03-02 10:15:08-08:00,0
2018-03-02 10:30:08-08:00,0
2018-03-02 10:45:08-08:00,0
2018-03-02 11:00:08-08:00,0
2018-03-02 11:15:08-08:00,0
2018-03-02 11:30:08-08:00,0
2018-03-02 11:45:08-08:00,0
2018-03-02 12:00:08-08:00,0
2018-03-02 12:15:08-08:00,0
2018-03-02 12:30:08-08:00,0
2018-03-02 12:45:08-08:00,0
2018-03-02 13:00:08-08:00,0
2018-03-02 13:15:08-08:00,0
2018-03-02 13:30:08-08:00,0
2018-03-02 13:45:08-08:00,0
2018-03-02 14:00:08-08:00,0
2018-03-02 14:15:08-08:00,0
2018-03-02 14:30:08-08:00,0
2018-03-02 14:45:08-08:00,0
2018-03-02 15:00:08-08:00,0
2018-03-02 15:15:08-08:00,0
2018-03-02 15:30:08-08:00,0
2018-03-02 15:45:08-08:00,0
2018-03-02 16:00:08-08:00,0
2018-03-02 16:15:08-08:00,0
2018-03-02 16:30:08-08:00,0
2018-03-02 16:45:08-08:00,0
2018-03-02 17:00:08-08:00,0
2018-03-02 17:15:08-08:00,0
2018-03-02 17:30:08-08:00,0
2018-03-02 17:45:08-08:00,0
2018-03-02 18:00:08-08:00,0
2018-03-02 18:15:08-08:00,0
2018-03-02 18:30:08-08:00,0
2018-03-02 18:45:08-08:00,0
2018-03-02 19:00:08-08:00,0
2018-03-02 19:15:08-08:00,0
2018-03-02 19:30:08-08:00,0
2018-03-02 19:45:08-08:00,0
2018-03-02 20:00:08-08:00,0
2018-03-02 20:15:08-08:00,0
2018-03-02 20:30:08-08:00,0
2018-03-02 20:45:08-08:00,0
2018-03-02 21:00:08-08:00,0
2018-03-02 21:15:08-08:00,0
2018-03-02 21:30:08-08:00,0
2018-03-02 21:45:08-08:00,0
2018-03-02 22:00:08-08:00,0
2018-03-02 22:15:08-08:00,0
2018-03-02 22:30:08-08:00,0
2018-03-02 22:45:08-08:00,0
2018-03-02 23:00:08-08:00,0
2018-03-02 23:15:08-08:00,0
2018-03-02 23:30:08-08:00,0
2018-03-02 23:45:08-08:00,0
2018-03-05 23:45:07-08:00,0
2018-03-06 00:00:07-08:00,0
2018-03-06 00:15:07-08:00,0
2018-03-06 00:30:07-08:00,0
2018-03-06 00:45:07-08:00,0
2018-03-06 01:00:07-08:00,0
2018-03-06 01:15:07-08:00,0
2018-03-06 01:30:07-08:00,0
2018-03-06 01:45:07-08:00,0
2018-03-06 02:00:07-08:00,0
2018-03-06 02:15:07-08:00,0
2018-03-06 02:30:07-08:00,0
2018-03-06 02:45:07-08:00,0
2018-03-06 03:00:07-08:00,0
2018-03-06 03:15:07-08:00,0
2018-03-06 03:30:07-08:00,0
2018-03-06 03:45:07-08:00,0
2018-03-06 04:00:07-08:00,0
2018-03-06 04:15:07-08:00,0
2018-03-06 04:30:07-08:00,0
2018-03-06 04:45:07-08:00,0
2018-03-06 05:00:07-08:00,0
2018-03-06 05:15:07-08:00,0
2018-03-06 05:30:07-08:00,0
2018-03-06 05:45:07-08:00,0
2018-03-06 06:00:07-08:00,0
2018-03-06 06:15:07-08:00,0
2018-03-06 06:30:07-08:00,0
2018-03-06 06:45:07-08:00,0
2018-03-06 07:00:07-08:00,0
2018-03-06 07:15:07-08:00,0
2018-03-06 07:30:07-08:00,0
2018-03-06 07:45:07-08:00,0
2018-03-06 08:00:07-08:00,0
2018-03-06 08:15:07-08:00,0
2018-03-06 08:30:07-08:00,0
2018-03-06 08:45:07-08:00,0
2018-03-06 09:00:07-08:00,0
2018-03-06 09:15:07-08:00,0
2018-03-06 09:30:07-08:00,0
2018-03-06 09:45:07-08:00,0
2018-03-06 10:00:07-08:00,0
2018-03-06 10:15:07-08:00,0
2018-03-06 10:30:07-08:00,0
2018-03-06 10:45:07-08:00,0
2018-03-06 11:00:07-08:00,0
2018-03-06 11:15:07-08:00,0
2018-03-06 11:30:06-08:00,0
2018-03-06 11:45:06-08:00,0
2018-03-06 12:00:06-08:00,0
2018-03-06 12:15:06-08:00,0
2018-03-06 12:30:06-08:00,0
2018-03-06 12:45:06-08:00,0
2018-03-06 13:00:06-08:00,0
2018-03-06 13:15:06-08:00,0
2018-03-06 13:30:06-08:00,0
2018-03-06 13:45:06-08:00,0
2018-03-06 14:00:06-08:00,0
2018-03-06 14:15:06-08:00,0
2018-03-06 14:30:06-08:00,0
2018-03-06 14:45:06-08:00,0
2018-03-06 15:00:06-08:00,0
2018-03-06 15:15:06-08:00,0
2018-03-06 15:30:06-08:00,0
2018-03-06 15:45:06-08:00,0
2018-03-06 16:00:06-08:00,0
2018-03-06 16:15:06-08:00,0
2018-03-06 16:30:06-08:00,0
2018-03-06 16:45:06-08:00,0
2018-03-06 17:00:06-08:00,0
2018-03-06 17:15:06-08:00,0
2018-03-06 17:30:06-08:00,0
2018-03-06 17:45:06-08:00,0
2018-03-06 18:00:06-08:00,0
2018-03-06 18:15:06-08:00,0
2018-03-06 18:30:06-08:00,0
2018-03-06 18:45:06-08:00,0
2018-03-06 19:00:06-08:00,0
2018-03-06 19:15:06-08:00,0
2018-03-06 19:30:06-08:00,0
2018-03-06 19:45:06-08:00,0
2018-03-06 20:00:06-08:00,0
2018-03-06 20:15:06-08:00,0
2018-03-06 20:30:06-08:00,0
2018-03-06 20:45:06-08:00,0
2018-03-06 21:00:06-08:00,0
2018-03-06 21:15:06-08:00,0
2018-03-06 21:30:06-08:00,0
2018-03-06 21:45:06-08:00,0
2018-03-06 22:00:06-08:00,0
2018-03-06 22:15:06-08:00,0
2018-03-06 22:30:06-08:00,0
2018-03-06 22:45:06-08:00,0
2018-03-06 23:00:06-08:00,0
2018-03-06 23:15:06-08:00,0
2018-03-06 23:30:06-08:00,0
2018-03-06 23:45:06-08:00,0
2018-03-07 00:00:06-08:00,0
2018-03-07 00:15:06-08:00,0
2018-03-07 00:30:06-08:00,0
2018-03-07 00:45:06-08:00,0
2018-03-07 01:00:06-08:00,0
2018-03-07 01:15:06-08:00,0
2018-03-07 01:30:06-08:00,0
2018-03-07 01:45:06-08:00,0
2018-03-07 02:00:06-08:00,0
2018-03-07 02:15:06-08:00,0
2018-03-07 02:30:06-08:00,0
2018-03-07 02:45:06-08:00,0
2018-03-07 03:00:06-08:00,0
2018-03-07 03:15:06-08:00,0
2018-03-07 03:30:06-08:00,0
2018-03-07 03:45:06-08:00,0
2018-03-07 04:00:06-08:00,0
2018-03-07 04:15:06-08:00,0
2018-03-07 04:30:06-08:00,0
2018-03-07 04:45:06-08:00,0
2018-03-07 05:00:06-08:00,0
2018-03-07 05:15:06-08:00,0
2018-03-07 05:30:06-08:00,0
2018-03-07 05:45:06-08:00,0
2018-03-07 06:00:06-08:00,0
2018-03-07 06:15:06-08:00,0
2018-03-07 06:30:06-08:00,0
2018-03-07 06:45:06-08:00,0
2018-03-07 07:00:06-08:00,0
2018-03-07 07:15:06-08:00,0
2018-03-07 07:30:06-08:00,0
2018-03-07 07:45:06-08:00,0
2018-03-07 08:00:06-08:00,0
2018-03-07 08:15:06-08:00,0
2018-03-07 08:30:06-08:00,0
2018-03-07 08:45:06-08:00,0
2018-03-07 09:00:06-08:00,0
2018-03-07 09:15:06-08:00,0
2018-03-07 09:30:06-08:00,0
2018-03-07 09:45:06-08:00,0
2018-03-07 10:00:06-08:00,0
2018-03-07 10:15:06-08:00,0
2018-03-07 10:30:06-08:00,0
2018-03-07 10:45:06-08:00,0
2018-03-07 11:00:06-08:00,0
2018-03-07 11:15:06-08:00,0
2018-03-07 11:30:06-08:00,0
2018-03-07 11:45:06-08:00,0
2018-03-07 12:00:06-08:00,0
2018-03-07 12:15:06-08:00,0
2018-03-07 12:30:06-08:00,0
2018-03-07 12:45:06-08:00,0
2018-03-07 13:00:06-08:00,0
2018-03-07 13:15:06-08:00,0
2018-03-07 13:30:06-08:00,0
2018-03-07 13:45:06-08:00,0
2018-03-07 14:00:06-08:00,0
2018-03-07 14:15:06-08:00,0
2018-03-07 14:30:06-08:00,0
2018-03-07 14:45:06-08:00,0
2018-03-07 15:00:06-08:00,0
2018-03-07 15:15:06-08:00,0
2018-03-07 15:30:06-08:00,0
2018-03-07 15:45:06-08:00,0
2018-03-07 16:00:06-08:00,0
2018-03-07 16:15:06-08:00,0
2018-03-07 16:30:06-08:00,0
2018-03-07 16:45:06-08:00,0
2018-03-07 17:00:06-08:00,0
2018-03-07 17:15:06-08:00,0
2018-03-07 17:30:06-08:00,0
2018-03-07 17:45:06-08:00,0
2018-03-07 18:00:06-08:00,0
2018-03-07 18:15:06-08:00,0
2018-03-07 18:30:06-08:00,0
2018-03-07 18:45:06-08:00,0
2018-03-07 19:00:06-08:00,0
2018-03-07 19:15:06-08:00,0
2018-03-07 19:30:06-08:00,0
2018-03-07 19:45:06-08:00,0
2018-03-07 20:00:06-08:00,0
2018-03-07 20:15:06-08:00,0
2018-03-07 20:30:06-08:00,0
2018-03-07 20:45:06-08:00,0
2018-03-07 21:00:06-08:00,0
2018-03-07 21:15:06-08:00,0
2018-03-07 21:30:06-08:00,0
2018-03-07 21:45:06-08:00,0
2018-03-07 22:00:06-08:00,0
2018-03-07 22:15:06-08:00,0
2018-03-07 22:30:06-08:00,0
2018-03-07 22:45:06-08:00,0
2018-03-07 23:00:06-08:00,0
2018-03-07 23:15:06-08:00,0
2018-03-07 23:30:06-08:00,0
2018-03-07 23:45:06-08:00,0
2018-03-08 00:00:06-08:00,0
2018-03-08 00:15:06-08:00,0
2018-03-08 00:30:06-08:00,0
2018-03-08 00:45:06-08:00,0
2018-03-08 01:00:06-08:00,0
2018-03-08 01:15:06-08:00,0
2018-03-08 01:30:06-08:00,0
2018-03-08 01:45:06-08:00,0
2018-03-08 02:00:06-08:00,0
2018-03-08 02:15:06-08:00,0
2018-03-08 02:30:06-08:00,0
2018-03-08 02:45:06-08:00,0
2018-03-08 03:00:06-08:00,0
2018-03-08 03:15:06-08:00,0
2018-03-08 03:30:06-08:00,0
2018-03-08 03:45:06-08:00,0
2018-03-08 04:00:06-08:00,0
2018-03-08 04:15:06-08:00,0
2018-03-08 04:30:06-08:00,0
2018-03-08 04:45:06-08:00,0
2018-03-08 05:00:06-08:00,0
2018-03-08 05:15:06-08:00,0
2018-03-08 05:30:06-08:00,0
2018-03-08 05:45:06-08:00,0
2018-03-08 06:00:06-08:00,0
2018-03-08 06:15:06-08:00,0
2018-03-08 06:30:06-08:00,0
2018-03-08 06:45:06-08:00,0
2018-03-08 07:00:06-08:00,0
2018-03-08 07:15:06-08:00,0
2018-03-08 07:30:06-08:00,0
2018-03-08 07:45:06-08:00,0
2018-03-08 08:00:06-08:00,0
2018-03-08 08:15:06-08:00,0
2018-03-08 08:30:06-08:00,0
2018-03-08 08:45:06-08:00,0
2018-03-08 09:00:06-08:00,0
2018-03-08 09:15:06-08:00,0
2018-03-08 09:30:06-08:00,0
2018-03-08 09:45:06-08:00,0
2018-03-08 10:00:06-08:00,0
2018-03-08 10:15:06-08:00,0
2018-03-08 10:30:06-08:00,0
2018-03-08 10:45:06-08:00,0
2018-03-08 11:00:06-08:00,0
2018-03-08 11:15:06-08:00,0
2018-03-08 11:30:06-08:00,0
2018-03-08 11:45:06-08:00,0
2018-03-08 12:00:06-08:00,0
2018-03-08 12:15:06-08:00,0
2018-03-08 12:30:06-08:00,0
2018-03-08 12:45:06-08:00,0
2018-03-08 13:00:06-08:00,0
2018-03-08 13:15:06-08:00,0
2018-03-08 13:30:06-08:00,0
2018-03-08 13:45:06-08:00,0
2018-03-08 14:00:06-08:00,0
2018-03-08 14:15:06-08:00,0
2018-03-08 14:30:06-08:00,0
2018-03-08 14:45:06-08:00,0
2018-03-08 15:00:06-08:00,0
2018-03-08 15:15:06-08:00,0
2018-03-08 15:30:06-08:00,0
2018-03-08 15:45:06-08:00,0
2018-03-08 16:00:06-08:00,0
2018-03-08 16:15:06-08:00,0
2018-03-08 16:30:06-08:00,0
2018-03-08 16:45:06-08:00,0
2018-03-08 17:00:06-08:00,0
2018-03-08 17:15:06-08:00,0
2018-03-08 17:30:06-08:00,0
2018-03-08 17:45:06-08:00,0
2018-03-08 18:00:06-08:00,0
2018-03-08 18:15:06-08:00,0
2018-03-08 18:30:06-08:00,0
2018-03-08 18:45:06-08:00,0
2018-03-08 19:00:06-08:00,0
2018-03-08 19:15:06-08:00,0
2018-03-08 19:30:06-08:00,0
2018-03-08 19:45:06-08:00,0
2018-03-08 20:00:06-08:00,0
2018-03-08 20:15:06-08:00,0
2018-03-08 20:30:06-08:00,0
2018-03-08 20:45:06-08:00,0
2018-03-08 21:00:06-08:00,0
2018-03-08 21:15:06-08:00,0
2018-03-08 21:30:06-08:00,0
2018-03-08 21:45:06-08:00,0
2018-03-08 22:00:06-08:00,0
2018-03-08 22:15:06-08:00,0
2018-03-08 22:30:06-08:00,0
2018-03-08 22:45:06-08:00,0
2018-03-08 23:00:06-08:00,0
2018-03-08 23:15:06-08:00,0
2018-03-08 23:30:06-08:00,0
2018-03-08 23:45:06-08:00,0
2018-03-09 00:00:06-08:00,0
2018-03-09 00:15:06-08:00,0
2018-03-09 00:30:06-08:00,0
2018-03-09 00:45:06-08:00,0
2018-03-09 01:00:06-08:00,0
2018-03-09 01:15:06-08:00,0
2018-03-09 01:30:06-08:00,0
2018-03-09 01:45:06-08:00,0
2018-03-09 02:00:06-08:00,0
2018-03-09 02:15:06-08:00,0
2018-03-09 02:30:06-08:00,0
2018-03-09 02:45:06-08:00,0
2018-03-09 03:00:06-08:00,0
2018-03-09 03:15:06-08:00,0
2018-03-09 03:30:06-08:00,0
2018-03-09 03:45:06-08:00,0
2018-03-09 04:00:06-08:00,0
2018-03-09 04:15:06-08:00,0
2018-03-09 04:30:06-08:00,0
2018-03-09 04:45:06-08:00,0
2018-03-09 05:00:06-08:00,0
2018-03-09 05:15:06-08:00,0
2018-03-09 05:30:06-08:00,0
2018-03-09 05:45:06-08:00,0
2018-03-09 06:00:06-08:00,0
2018-03-09 06:15:06-08:00,0
2018-03-09 06:30:06-08:00,0
2018-03-09 06:45:06-08:00,0
2018-03-09 07:00:06-08:00,0
2018-03-09 07:15:06-08:00,0
2018-03-09 07:30:06-08:00,0
2018-03-09 07:45:06-08:00,0
2018-03-09 08:00:06-08:00,0
2018-03-09 08:15:06-08:00,0
2018-03-09 08:30:06-08:00,0
2018-03-09 08:45:06-08:00,0
2018-03-09 09:00:06-08:00,0
2018-03-09 09:15:06-08:00,0
2018-03-09 09:30:06-08:00,0
2018-03-09 09:45:06-08:00,0
2018-03-09 10:00:06-08:00,0
2018-03-09 10:15:06-08:00,0
2018-03-09 10:30:06-08:00,0
2018-03-09 10:45:06-08:00,0
2018-03-09 11:00:06-08:00,0
2018-03-09 11:15:06-08:00,0
2018-03-09 11:30:06-08:00,0
2018-03-09 11:45:06-08:00,0
2018-03-09 12:00:06-08:00,0
2018-03-09 12:15:06-08:00,0
2018-03-09 12:30:06-08:00,0
2018-03-09 12:45:06-08:00,0
2018-03-09 13:00:06-08:00,0
2018-03-09 13:15:06-08:00,0
2018-03-09 13:30:06-08:00,0
2018-03-09 13:45:06-08:00,0
2018-03-09 14:00:06-08:00,0
2018-03-09 14:15:06-08:00,0
2018-03-09 14:30:06-08:00,0
2018-03-09 14:45:06-08:00,0
2018-03-09 15:00:06-08:00,0
